DATASTATUS,SIDEWALK_LENGTH_FT,NUM_MINORCRACKING,NUM_SERIOUSCRACKING,NUM_SEPARATION,NUM_MISSING,NUM_SETTLEMENT,NUM_PATCHES,NUM_SCALING,NUM_TREEFOOTDAMAGE,OWNERSHIP,ID,SCI,SCI_CATEGORY,MAINTENANCEPRIORITY,GIS_ID,SE_ANNO_CAD_DATA,OBJECTID,GLOBALID,SHAPELEN
SIDEWALK,336,0,0,0,0,0,0,0,1,DDOT,00FC784D-5826-4597-B22A-3A101DDF8AF4,10,EXCELLENT,MEDIUM,,,1739048,{AE65D103-2689-47E7-89C2-A9EFEB2DA4BC},0
SIDEWALK,423,,,,,,,,,DDOT,00FD0F49-DF28-4125-BD8E-5E958DC92126,11,EXCELLENT,NONE,,,1739049,{DA512831-1750-4A82-8B2B-77F4005C48D1},0
SIDEWALK,446,1,1,0,0,0,0,0,0,DDOT,00FE076C-0D48-4EFC-A791-5B0133A70510,9,GOOD,HIGH,,,1739050,{A5CE76CD-C4E4-4294-B61F-4F1E65CD864D},0
SIDEWALK,269,,,,,,,,,DDOT,00FF8244-C334-4ED8-989F-6A861C08AF6F,11,EXCELLENT,NONE,,,1739051,{E346AFB5-09FE-4FAB-BD5F-BD65DC6CDBD5},0
SIDEWALK,406,,,,,,,,,DDOT,01007EA1-2760-4E38-B45A-E6E835D0B626,11,EXCELLENT,NONE,,,1739052,{02F15603-FD51-4269-AB66-B9D6D90EEEC8},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,01017F5D-6D9C-4ACC-AB70-FEA9767ED09E,0,N/A,N/A,,,1739053,{77018D40-F5AF-432F-80AE-A16D4DF938F4},0
SIDEWALK,486,,,,,,,,,DDOT,01040D54-6139-4213-B3CB-5593396419AA,11,EXCELLENT,NONE,,,1739054,{87888DFB-EF1E-4565-A554-85B264EBEC16},0
SIDEWALK,338,,,,,,,,,DDOT,0108B341-AFFC-45D6-9EE3-364BCDAB954E,11,EXCELLENT,NONE,,,1739055,{76E3E145-4042-4D1E-A9E7-60A26C7F0262},0
SIDEWALK,643,,,,,,,,,DDOT,0157DF55-6E25-4821-83DA-DA7512CC204C,11,EXCELLENT,NONE,,,1739056,{AB7D7D15-2F07-4F0E-ADB7-EA7C762F3B55},0
SIDEWALK,678,1,0,0,0,0,0,0,0,DDOT,015A369F-AA4E-409C-ACE3-03D007696E01,11,EXCELLENT,LOW,,,1739057,{DD7ACAE8-62B2-4EAB-A89C-A8FE9D08009C},0
SIDEWALK,156,0,0,0,0,0,1,0,0,DDOT,015A62E2-2595-4ACC-88FC-76D389CBDA39,11,EXCELLENT,LOW,,,1739058,{7591D0FB-407D-43D5-967E-090592225ED0},0
SIDEWALK,332,0,0,1,0,0,0,0,0,DDOT,015B68A0-816A-4DF5-83F0-9F5D4BE49283,10,EXCELLENT,MEDIUM,,,1739059,{CBDDB85C-1C86-49CB-BAF9-89F3F6C784C7},0
SIDEWALK,277,,,,,,,,,DDOT,015EFF66-91E6-4A58-9BB3-BF7ADDA7E027,11,EXCELLENT,NONE,,,1739060,{02D128F1-1BCE-426F-BDB2-EAF1AC6423EA},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,0160DFED-B7EC-45D5-8A0B-095C738F7DA7,0,N/A,N/A,,,1739061,{287ED092-780A-4AF4-8733-0E0A70937813},0
SIDEWALK,384,,,,,,,,,DDOT,0161DE07-BF77-4C0B-BF51-F431908BBACA,11,EXCELLENT,NONE,,,1739062,{E418385A-CC21-4570-AB13-569546F5D881},0
SIDEWALK,541,0,1,0,0,0,0,0,0,DDOT,0164C390-A00A-4ED2-8497-E858947DBB80,9,GOOD,HIGH,,,1739063,{68FE179A-77EC-4282-8F45-A8E7A4BBBDE4},0
SIDEWALK,501,,,,,,,,,DDOT,0165B405-3E98-459D-B6B4-CE8302D8D44E,11,EXCELLENT,NONE,,,1739064,{4F8057B6-061E-4F1A-818C-5444501CB95F},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,0167112F-B158-4F1D-A745-37CDF3C51415,0,N/A,N/A,,,1739065,{65CD2D78-3EC6-41AB-B76D-86C61399F079},0
SIDEWALK,7,0,1,0,0,0,0,0,0,DDOT,02B8B293-E34E-42AA-AC92-38F2371ED858,9,GOOD,HIGH,,,1739066,{2EA9FD04-78EC-49E7-8DFA-635492B7CBC1},0
SIDEWALK,281,0,1,0,0,0,0,0,0,DDOT,02BA5197-A02D-4FEC-8730-476155509B27,9,GOOD,HIGH,,,1739067,{EE2E959E-9C28-4ECF-BD13-4B2430242FDA},0
SIDEWALK,343,0,0,0,0,6,0,0,0,DDOT,02BB6745-3990-4490-A96C-12C53EFCB3B2,5,POOR,MEDIUM,,,1739068,{5E27AF19-A229-469A-942C-23A373B32563},0
SIDEWALK,379,,,,,,,,,DDOT,02C23A3B-C671-47B7-94E8-4A3AE9992E28,11,EXCELLENT,NONE,,,1739069,{377794FF-D576-4437-A5BD-36266287890B},0
SIDEWALK,262,,,,,,,,,DDOT,02C32DD6-C06C-4066-A1D9-25D1D61C9097,11,EXCELLENT,NONE,,,1739070,{3D8D1AD9-7BD4-4A43-9D18-72FB224C3C4C},0
SIDEWALK,293,0,0,0,0,4,0,0,1,DDOT,02C4A11C-5079-46CA-A4AB-88B87A678D41,6,FAIR,MEDIUM,,,1739071,{55689C46-D274-44E6-826C-442C58ED5E4B},0
SIDEWALK,268,,,,,,,,,DDOT,02C5B508-F928-4239-9829-977CE84628A5,11,EXCELLENT,NONE,,,1739072,{19C45C62-6C80-43FE-9769-1E95A14B25D5},0
SIDEWALK,195,,,,,,,,,DDOT,02CD86FB-4749-42FA-B04B-D38D17312F84,11,EXCELLENT,NONE,,,1739073,{557B0715-04A3-41B7-8BBB-D4A7FFE05BB7},0
SIDEWALK,252,0,1,0,0,0,0,3,0,DDOT,02CE393C-2680-4299-ACEC-0CB8B4F7487C,8,GOOD,HIGH,,,1739074,{00958800-202F-48B2-AE9F-A7C03A4510AF},0
SIDEWALK,203,,,,,,,,,DDOT,02D14284-A379-4F64-836F-9C4355DEF4C7,11,EXCELLENT,NONE,,,1739075,{0D10516A-4341-4B70-8C14-DB991DF3869F},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,02D4C829-003F-4D92-BA96-AA9E954B94F8,0,N/A,N/A,,,1739076,{5DB7555E-A5A0-4641-92A5-CBD86420A255},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,02D57398-4438-4F38-8ABA-20EE9DBCDB65,0,N/A,N/A,,,1739077,{98C5B2CF-6D29-47E2-BD4F-A9B2C7CE0A36},0
NOT SURVEYED,0,0,0,0,0,0,0,0,0,DDOT,02D62ECD-8531-441A-B579-83871A27BCE0,0,N/A,N/A,,,1739078,{AF59CF9E-3C03-4EBE-AB72-BE8093A8518C},0
SIDEWALK,328,1,0,0,0,0,0,0,0,DDOT,02D778A3-505A-47C0-B7CD-ABFC9F69B073,11,EXCELLENT,LOW,,,1739079,{A972D041-E030-4F14-A483-4ECF39324376},0
SIDEWALK,545,0,0,0,0,0,1,0,0,DDOT,02FEE1D6-D6DB-45C9-A551-88125FF97F7E,11,EXCELLENT,LOW,,,1739080,{0D5B74F8-1AB9-4AF7-809A-6E472AD1900E},0
SIDEWALK,106,,,,,,,,,DDOT,02FF85AF-BF80-486E-AD8B-BAD1760997DC,11,EXCELLENT,NONE,,,1739081,{6D7ABC1E-B1DA-4179-A397-549C2DED04F2},0
SIDEWALK,211,,,,,,,,,DDOT,0300B249-4FD3-4D4D-9C06-1CF958573DB4,11,EXCELLENT,NONE,,,1739082,{4748EFE1-192E-4CD4-91C4-E5F0B4CE7F24},0
SIDEWALK,597,4,0,0,0,0,0,0,0,DDOT,0306B184-3E78-4077-88F3-902896723B30,10,EXCELLENT,LOW,,,1739083,{D8A95CA5-242F-4B21-8C22-F37060689AAD},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,03080458-1480-4B5B-A8A2-FC0393B26FBD,0,N/A,N/A,,,1739084,{7443964F-9321-4171-B5BF-2E4FB8B1731E},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,030A5EA0-2020-427E-83DD-772F8E335C35,0,N/A,N/A,,,1739085,{4FA27192-5C3C-4A9D-80E7-72F52517B854},0
SIDEWALK,298,1,0,0,0,0,0,9,0,DDOT,030B569C-3761-45D2-B10C-0A76937B4134,8,GOOD,LOW,,,1739086,{7831231D-1057-434B-8EE1-F678A8B3FEDE},0
SIDEWALK,892,2,3,1,0,0,0,0,0,DDOT,030D176E-0519-463A-82C9-CC198BC26097,4,POOR,HIGH,,,1739087,{25CC2DC8-8BE1-40B1-81D4-9D29ED84315A},0
SIDEWALK,531,1,0,0,0,0,0,0,0,DDOT,030E4F7D-1E49-4880-BFD0-7689AFB5F1EE,11,EXCELLENT,LOW,,,1739088,{047E0AB2-261C-4AEA-BC1D-FCD8B12DFC44},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,03114065-38AE-4BE3-AC7D-96D1A19430B3,0,N/A,N/A,,,1739089,{BBB814FF-CAAB-4CD6-B017-BF84B0C21FDF},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,03135884-98B7-499B-A109-8973EC873EC8,0,N/A,N/A,,,1739090,{6CB31EAF-AE1C-4531-AEC6-BA55AF87AB84},0
SIDEWALK,328,,,,,,,,,DDOT,03140015-257B-44A5-AB00-28892E48A57F,11,EXCELLENT,NONE,,,1739091,{FEF59DFA-0CF3-4E48-8585-CAACC7C7E6C0},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,031CF7F8-58F4-4A57-8C51-81D6BB6BAA54,0,N/A,N/A,,,1739092,{E37F5124-E12B-48CB-9DF3-4C12E49548D5},0
SIDEWALK,492,,,,,,,,,DDOT,031D4DBC-4E4D-4504-8288-4DA94AFB89EC,11,EXCELLENT,NONE,,,1739093,{A2152B4A-D7A5-4A19-89E9-AB81C5727F58},0
SIDEWALK,377,0,0,0,1,7,0,0,0,DDOT,031D85FD-DD96-4F84-843C-A7F740F2A28A,2,FAILED,HIGH,,,1739094,{578B9573-2115-4490-B76C-C2FB12DAF7AC},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,031E0EBB-BB57-4B69-83F2-BD627C962949,0,N/A,N/A,,,1739095,{CA51DF33-A303-4A7F-AD0D-A583A4D6CD9B},0
SIDEWALK,789,0,5,0,0,0,0,0,0,DDOT,031F2917-2C24-4516-84C6-DD9558E2CA71,1,FAILED,HIGH,,,1739096,{A6E90005-8502-4FE9-9393-5D3D98CEA29A},0
SIDEWALK,648,,,,,,,,,DDOT,032721C4-A940-49AD-9496-9EAE756E5F53,11,EXCELLENT,NONE,,,1739097,{DAD7A6C1-7EC2-487E-9F9E-3E7A2C1C7F35},0
SIDEWALK,415,,,,,,,,,DDOT,0329B669-E0CA-4541-B37E-DC3EE5444DEB,11,EXCELLENT,NONE,,,1739098,{8752F3C3-BF60-4BFA-B8AA-EAB68F83C135},0
SIDEWALK,845,0,0,0,0,2,0,0,0,DDOT,032AC38A-4299-4660-B13F-BD90590BD4C5,9,GOOD,MEDIUM,,,1739099,{959C2A34-EC7B-436E-8362-D350B3801003},0
SIDEWALK,935,0,1,0,0,0,0,0,0,DDOT,032C6AE7-7E28-465D-BAAF-185E222C3385,9,GOOD,HIGH,,,1739100,{CB1EF22A-0EF7-4779-8241-82FDA1144FC2},0
SIDEWALK,141,,,,,,,,,DDOT,032EF258-74AA-4BC0-AB6B-3E446B463DA6,11,EXCELLENT,NONE,,,1739101,{A98EEA2E-B3B8-476A-9838-A794BE4F8AA1},0
SIDEWALK,314,,,,,,,,,DDOT,03333F7F-1BED-4908-BF90-84C746357B70,11,EXCELLENT,NONE,,,1739102,{3C4371B8-CBC4-4514-9084-59BA8795F8C9},0
SIDEWALK,303,2,0,0,0,0,0,5,0,DDOT,02DDA55D-8AAB-4FCF-B560-5CD6FFD1F3CE,9,GOOD,LOW,,,1739103,{6BA38605-9EA3-4D6C-8C66-DEAAEB320777},0
SIDEWALK,442,,,,,,,,,DDOT,02DEA7A3-9677-4396-90A3-D68E3D4FE51D,11,EXCELLENT,NONE,,,1739104,{F4199F78-7205-4F3F-A65C-77276E54E0C8},0
SIDEWALK,174,,,,,,,,,DDOT,02E4A5FA-315D-4B17-8B66-E6C529879368,11,EXCELLENT,NONE,,,1739105,{7DC2F7EA-35E7-4716-862C-B2177CD6152D},0
SIDEWALK,600,0,4,0,0,1,0,0,0,DDOT,02E86D4B-8164-4E91-9E15-5E4BAA9FCA7A,2,FAILED,HIGH,,,1739106,{1A196C8D-A466-4873-A95F-07ABE39A47F5},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,02EB2773-60A0-422D-9246-8A4EDE672ECD,0,N/A,N/A,,,1739107,{61A62E00-E16F-42A5-BEF6-CAA2833F2CAE},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,02ED4777-DA50-4C59-AF42-6A593E2A082C,0,N/A,N/A,,,1739108,{90F35E9C-D4DA-4890-AED0-81295ECF5DC9},0
SIDEWALK,613,,,,,,,,,DDOT,02ED7640-3085-4F56-A986-E554C7CF4A9A,11,EXCELLENT,NONE,,,1739109,{D771BD8D-17F2-42AF-A18A-08287D6157FA},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,02EE2A7E-186D-49D8-9C7D-B39FFC357164,0,N/A,N/A,,,1739110,{67358D90-46AF-4EBE-9F1A-9FBBAE64128D},0
SIDEWALK,334,,,,,,,,,DDOT,02EFF60D-41D2-4EE3-8B07-F7EA62957816,11,EXCELLENT,NONE,,,1739111,{F99D09AC-A9D7-4572-A862-63910DE5193B},0
SIDEWALK,19,0,1,0,0,2,0,0,0,DDOT,02F12010-48EF-4BA8-82C1-10E43BB6AA42,7,FAIR,HIGH,,,1739112,{CA231372-17F8-42FE-9947-2CF4673333DD},0
SIDEWALK,263,,,,,,,,,DDOT,02F572AB-C9B6-4D60-B47B-015A9A64C37F,11,EXCELLENT,NONE,,,1739113,{88F63190-8D5E-492D-BCAF-2AE2506F9CE6},0
SIDEWALK,311,,,,,,,,,DDOT,02F6AFA1-2662-4601-9BEA-B57B90B81ECB,11,EXCELLENT,NONE,,,1739114,{20DBE116-7995-40D9-8333-7D0B4D765695},0
SIDEWALK,120,1,0,0,0,0,0,0,0,DDOT,02F6BB41-9B8C-4A8B-BF28-A7D5F0D5655A,11,EXCELLENT,LOW,,,1739115,{757EC4D2-3C86-4F15-A721-FFAD3A27ADB1},0
SIDEWALK,372,,,,,,,,,DDOT,016ACD23-F296-4E3E-B9E5-7C914545681B,11,EXCELLENT,NONE,,,1739116,{918FFB14-9127-4FC1-A3DF-7CF62D25950B},0
SIDEWALK,200,,,,,,,,,DDOT,016D9186-24FB-4DD4-B95A-679DF0D4E5E5,11,EXCELLENT,NONE,,,1739117,{85467F89-5F82-42E7-9C3E-BAE374100F6F},0
SIDEWALK,430,,,,,,,,,DDOT,016E1AFF-C242-4811-8B91-9D1F47B9C146,11,EXCELLENT,NONE,,,1739118,{B6EE6DC8-C703-4AC0-B526-55CF629B8052},0
SIDEWALK,283,,,,,,,,,DDOT,0170FC44-9179-4875-9519-D0C671AB0771,11,EXCELLENT,NONE,,,1739119,{0BD985D3-BCED-428E-8FEA-456108C0064B},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,0176BEFB-1E4F-4A2E-98C5-95439AC03E49,0,N/A,N/A,,,1739120,{994E921D-B4CE-4F5D-AAB4-A493083A4939},0
SIDEWALK,70,,,,,,,,,DDOT,01772283-F22C-4C60-A56E-369E3C857593,11,EXCELLENT,NONE,,,1739121,{97D2A551-AF30-42CB-AB6D-E7FB19A6AEB0},0
SIDEWALK,410,,,,,,,,,DDOT,017B0238-7EDB-4DA1-9356-16371A49205E,11,EXCELLENT,NONE,,,1739122,{B4B38911-6BF1-4328-AA0F-9E4F095BFD0C},0
SIDEWALK,752,3,0,0,0,1,0,0,0,DDOT,017CB6F6-7591-4B3C-99D7-5971CFFA9E08,9,GOOD,MEDIUM,,,1739123,{BF56E108-A533-4426-BAF3-C9B0751D4846},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,017E1C9B-4B2C-46AC-8613-3C8F0D9C2076,0,N/A,N/A,,,1739124,{BC64F836-2CD6-452A-A6B8-B7C0BFDC0E68},0
SIDEWALK,609,,,,,,,,,DDOT,017FAA87-0466-43E2-B941-F37D778F3438,11,EXCELLENT,NONE,,,1739125,{6175B759-1204-4A65-8829-5698EF7C292A},0
SIDEWALK,404,0,0,0,0,0,0,1,0,DDOT,018131DF-5550-42B4-A37D-7888250616ED,11,EXCELLENT,LOW,,,1739126,{7B9506A9-3F47-4951-8CFF-059C3A515E64},0
SIDEWALK,40,,,,,,,,,DDOT,01833D5F-8ADF-49F1-B24F-1754C18D089D,11,EXCELLENT,NONE,,,1739127,{5AE2E841-8798-4B28-9E52-86838A7EBA1C},0
SIDEWALK,739,6,0,0,0,0,0,0,0,DDOT,01844202-6480-4EBE-880E-B70C6F2EC564,10,EXCELLENT,LOW,,,1739128,{66665666-88E5-47D7-96EC-6E8F65D34292},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,018926C2-8B98-4BF6-9812-1160B040E5F9,0,N/A,N/A,,,1739129,{1A7EE3C8-288D-4664-BA76-09F112B89244},0
SIDEWALK,246,,,,,,,,,DDOT,018B0CF2-A871-429C-956E-562DF88A677E,11,EXCELLENT,NONE,,,1739130,{DBCB5892-168A-46F6-8981-5FD610404A59},0
SIDEWALK,405,,,,,,,,,DDOT,018BB1EC-45DE-412D-A92F-E77439939736,11,EXCELLENT,NONE,,,1739131,{348D01F1-E51A-44CF-9BCB-8CFA8B73FA9C},0
SIDEWALK,316,0,1,0,0,0,0,0,0,DDOT,018BF6FF-2B38-4752-95AC-B5A89B6091A0,9,GOOD,HIGH,,,1739132,{08B92CA1-6437-4EE4-B021-48A70BC7C77C},0
SIDEWALK,214,4,2,0,0,0,0,2,0,DDOT,018C14E2-F752-4A46-BCDA-4E634CFD2A17,6,FAIR,HIGH,,,1739133,{3CF49EF6-36ED-42EB-BE9F-120146C342DD},0
SIDEWALK,348,,,,,,,,,DDOT,019516CB-62FA-44FE-82F9-F86BCE14A1E6,11,EXCELLENT,NONE,,,1739134,{C5AE11D5-A35B-48AA-99EB-DF788D34FA97},0
SIDEWALK,473,,,,,,,,,DDOT,01951714-161C-46F0-8876-BCE0195D1BDF,11,EXCELLENT,NONE,,,1739135,{592143F3-4B91-4C8A-A7F1-3BB2A8294BA4},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,0198601B-C345-4CF6-B79D-AEB74EA05057,0,N/A,N/A,,,1739136,{BBF08BF4-3815-45D5-BC99-8ECA23539980},0
SIDEWALK,363,0,0,0,2,3,0,0,1,DDOT,019E80E3-016E-407D-A8CD-44935CE181B9,3,FAILED,HIGH,,,1739137,{164CD54E-09E6-4A94-8D03-003010D0789A},0
SIDEWALK,490,0,0,0,0,0,0,5,0,DDOT,01A0963A-3E6C-499D-A774-4703E2092438,10,EXCELLENT,LOW,,,1739138,{E451EB55-FE75-4D74-8C95-497CAF2FFBF5},0
SIDEWALK,261,0,3,1,0,0,0,0,0,DDOT,01A4B42D-8C7E-4595-A1BF-18E1EA2FC560,4,POOR,HIGH,,,1739139,{4A81AF5E-BBFB-4BC1-9383-4429943B8EFF},0
SIDEWALK,444,,,,,,,,,DDOT,01A76FE9-3162-4119-853D-E17ECC85D1A5,11,EXCELLENT,NONE,,,1739140,{6B7EDE1D-37C9-43D6-94CD-1714BB6AEC34},0
SIDEWALK,382,0,1,0,0,0,0,0,0,DDOT,01A89967-FCE2-464E-848D-3A1AD0B2C205,9,GOOD,HIGH,,,1739141,{49760E02-03E7-4505-81A4-E2AD1FE82D97},0
SIDEWALK,425,,,,,,,,,DDOT,01AB4A62-CC86-4281-82C4-DFD86EFCB774,11,EXCELLENT,NONE,,,1739142,{7E550BC7-B071-4AB3-96BD-96370CB3173F},0
SIDEWALK,78,1,0,0,0,0,0,0,0,DDOT,01AD4115-B966-4683-B0FB-96A0FB2E211B,11,EXCELLENT,LOW,,,1739143,{5AE06496-C4D1-48F0-87DE-59BA88BB4CD4},0
SIDEWALK,433,,,,,,,,,DDOT,01AF838C-9ED6-45E9-9252-2EF28BFB08B0,11,EXCELLENT,NONE,,,1739144,{0E45FF8E-24A1-4247-A086-952FDA13C7AD},0
SIDEWALK,297,0,1,0,0,0,0,0,0,DDOT,01AFACD1-5B7C-43DC-95C2-B586A91C2A6B,9,GOOD,HIGH,,,1739145,{257509FE-E604-4978-A1B3-B4011BCA9B4B},0
SIDEWALK,258,0,5,1,0,0,0,0,0,DDOT,01B17CA9-2A47-439A-A9E3-920CD8FEAAD6,0,FAILED,HIGH,,,1739146,{CEB6D864-2478-4173-AF59-55ECD8382D1D},0
SIDEWALK,553,,,,,,,,,DDOT,01B326F4-F7A1-48BD-9A04-E0D5E9EE5FF9,11,EXCELLENT,NONE,,,1739147,{A3AF7917-43B0-4ACC-8946-C86FCAFEEBE9},0
SIDEWALK,413,,,,,,,,,DDOT,01B5FE2F-31B3-42C0-8578-9983F38E93F7,11,EXCELLENT,NONE,,,1739148,{38799D08-4316-425E-9AD7-969E32D1890F},0
SIDEWALK,2096,2,2,0,0,6,0,3,0,DDOT,01B80FA8-CD42-4C70-910F-517A69F9CDBF,0,FAILED,HIGH,,,1739149,{4AA677B4-DE8E-4B50-B0E6-9B3DD530DE2B},0
SIDEWALK,776,,,,,,,,,DDOT,01B99F24-D802-40C8-A82A-01284A0086D9,11,EXCELLENT,NONE,,,1739150,{F82E452F-0ACF-4D88-9646-022045ACF0D4},0
SIDEWALK,180,,,,,,,,,DDOT,01BD56A5-5531-4A14-BA61-DA6D1731700E,11,EXCELLENT,NONE,,,1739151,{26481294-100B-4CFA-9B86-358FC3A8C580},0
SIDEWALK,291,0,0,2,2,4,0,0,6,DDOT,01C1F810-F7F6-4087-80B5-BB33BBEE4D7D,0,FAILED,HIGH,,,1739152,{440770D7-23DC-4C2A-90BA-8771BD05165A},0
SIDEWALK,251,,,,,,,,,DDOT,01C374BB-8CCF-40DE-ACC0-2CC34965A625,11,EXCELLENT,NONE,,,1739153,{1A215FBE-8D98-4715-B594-EB1164A9B753},0
SIDEWALK,389,0,2,0,0,0,0,0,0,DDOT,01C4D113-FC16-4CB6-A4AF-E9BC83A5D0BC,7,FAIR,HIGH,,,1739154,{C5D62181-F7C7-4499-89EC-94EA569E82FA},0
SIDEWALK,481,,,,,,,,,DDOT,01C7BF01-3322-4EF4-B52B-0466F24486ED,11,EXCELLENT,NONE,,,1739155,{DCE080E7-0B6C-4C0E-BE87-2690F6D58898},0
SIDEWALK,752,,,,,,,,,DDOT,01C7C830-3583-4A02-B85C-2E79AB7BB125,11,EXCELLENT,NONE,,,1739156,{BB8EEC66-9E25-4562-8E4B-07F60018258E},0
SIDEWALK,317,,,,,,,,,DDOT,01C811EB-AE42-472B-8B75-7C49288334FA,11,EXCELLENT,NONE,,,1739157,{64BF7182-CACD-455E-990E-ED851778E35A},0
SIDEWALK,207,,,,,,,,,DDOT,01C95D13-46A8-49AB-81DC-58380A7713D8,11,EXCELLENT,NONE,,,1739158,{FD7F3D46-B94A-4949-869B-069F5C63EB9D},0
SIDEWALK,530,1,0,0,0,0,0,0,0,DDOT,01CDE23A-68F2-4C4E-978B-F95F5C79B28C,11,EXCELLENT,LOW,,,1739159,{9D0547C1-CDA4-4A08-9B08-5C90E4D80861},0
SIDEWALK,233,,,,,,,,,DDOT,01D943AA-81B4-42B4-912E-B94E1F13B9E5,11,EXCELLENT,NONE,,,1739160,{FCFEEF39-DE7A-4EBC-AD1A-AB996EA3A331},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,01D9C98E-B1F8-42BF-A2F7-6BE9C44D60EB,0,N/A,N/A,,,1739161,{76FF814B-816F-4043-8D84-32D68C84E991},0
SIDEWALK,302,,,,,,,,,DDOT,01DD56B2-7272-4F36-AE9D-336F8633ED7C,11,EXCELLENT,NONE,,,1739162,{258B1F54-ADDF-450B-9660-15F111ACEBBC},0
SIDEWALK,373,,,,,,,,,DDOT,01E35599-BFF0-48F7-AD55-A531CCFD3A71,11,EXCELLENT,NONE,,,1739163,{15F22B47-87CD-4525-9897-80E11D53CB7F},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,01E44828-6A73-4D42-85C5-27450A2B16BE,0,N/A,N/A,,,1739164,{A0B2200A-3E14-40F5-AEBB-55DEE7E8B46E},0
SIDEWALK,183,,,,,,,,,DDOT,01EAB504-B92E-4F60-BF14-7CE41CAA0380,11,EXCELLENT,NONE,,,1739165,{2FD3542E-0C4B-41DD-BA08-CA783903FBE1},0
SIDEWALK,685,,,,,,,,,DDOT,01F6419B-1280-42AA-8CBC-C29B0D3455DF,11,EXCELLENT,NONE,,,1739166,{23DF3845-9E53-4563-BB39-1039524E40DB},0
SIDEWALK,536,,,,,,,,,DDOT,01F66BFE-0418-4915-B99C-4EC7FBFB9791,11,EXCELLENT,NONE,,,1739167,{2510F6DE-526C-49CC-AA4F-86083ABBFE6A},0
SIDEWALK,136,,,,,,,,,DDOT,01FA7E8F-3910-406B-ADCF-9316C27508FD,11,EXCELLENT,NONE,,,1739168,{19E850AC-6D30-49FC-9DAF-138895CEDCD2},0
SIDEWALK,762,1,0,1,0,0,0,0,0,DDOT,01FAEEFD-0BD3-48D8-869F-686B6FF08938,10,EXCELLENT,MEDIUM,,,1739169,{EFE79C30-CAEC-4305-BA58-9DE07C0C588B},0
SIDEWALK,433,1,0,1,0,0,0,0,0,DDOT,01FEE2CC-E280-4E4A-91A7-841FEAB9B48A,10,EXCELLENT,MEDIUM,,,1739170,{15F42B48-89A9-4669-8008-80586F8B9695},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,02024291-56EB-484C-9E8D-04F202C28460,0,N/A,N/A,,,1739171,{94BA6CA2-DBF8-48F5-A9B5-111E5380A883},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,0205915F-8F60-4533-879E-7DB3F6D210F2,0,N/A,N/A,,,1739172,{7F627173-297D-4BCB-8C69-EA8167A39EE8},0
SIDEWALK,137,,,,,,,,,DDOT,0207A0DC-ED77-4BFF-B439-D0AF0A31D9DD,11,EXCELLENT,NONE,,,1739173,{672DFFA2-521F-4870-B1B5-7065301E1E77},0
SIDEWALK,658,1,2,0,0,0,0,10,0,DDOT,020D302D-7AB6-41C0-91EB-A545A1158CDD,4,POOR,HIGH,,,1739174,{E0FB8CC1-C17B-4011-8D35-39F82E82FD59},0
SIDEWALK,265,,,,,,,,,DDOT,020E0351-C374-458C-9C06-BFDD2011B1E4,11,EXCELLENT,NONE,,,1739175,{114C6A5D-7A3C-49B4-9608-449F7059161D},0
SIDEWALK,369,0,0,1,0,0,0,0,0,DDOT,02123E90-DBA2-4672-B485-177B22CAFE14,10,EXCELLENT,MEDIUM,,,1739176,{2390E149-3BA3-48F4-A56B-7A1E28373761},0
SIDEWALK,313,,,,,,,,,DDOT,0212F9C8-3B05-42A6-A7AB-4F5FC39C54B5,11,EXCELLENT,NONE,,,1739177,{03376CCC-AE04-432D-A85A-2721C1702021},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,02145F94-CF78-424E-859A-69B624288804,0,N/A,N/A,,,1739178,{A47ED3B3-DD4F-42E6-857F-39FA28762FDC},0
